url,criado_em,atualizado_em,dias_desde_ultimo_push,dono,estrelas,idade_anos,idade_dias,nome_completo,nome_repo
https://github.com/deepseek-ai/DeepSeek-R1,2025-01-20T11:57:28Z,2025-06-27T08:35:54Z,307,deepseek-ai,92010,1.2731,465,deepseek-ai/DeepSeek-R1,DeepSeek-R1
https://github.com/github/spec-kit,2025-08-21T22:54:31Z,2026-04-29T22:05:09Z,0,github,91962,0.6872,251,github/spec-kit,spec-kit
https://github.com/rasbt/LLMs-from-scratch,2023-07-23T18:15:57Z,2026-04-16T18:23:37Z,14,rasbt,91760,2.7707,1012,rasbt/LLMs-from-scratch,LLMs-from-scratch
https://github.com/browser-use/browser-use,2024-10-31T16:00:56Z,2026-04-26T16:59:07Z,4,browser-use,91398,1.4949,546,browser-use/browser-use,browser-use
https://github.com/PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,2024-10-24T11:25:46Z,553,PanJiaChen,90273,9.0349,3300,PanJiaChen/vue-element-admin,vue-element-admin
https://github.com/ruanyf/weekly,2018-10-13T12:36:07Z,2026-04-23T23:47:12Z,6,ruanyf,89897,7.5455,2756,ruanyf/weekly,weekly
https://github.com/storybookjs/storybook,2016-03-18T04:23:44Z,2026-04-30T18:29:18Z,0,storybookjs,89835,10.1164,3695,storybookjs/storybook,storybook
https://github.com/msitarzewski/agency-agents,2025-10-13T12:12:29Z,2026-04-12T04:25:59Z,18,msitarzewski,89529,0.5448,199,msitarzewski/agency-agents,agency-agents
https://github.com/oven-sh/bun,2021-04-14T00:48:17Z,2026-04-30T19:01:25Z,0,oven-sh,89467,5.0431,1842,oven-sh/bun,bun
https://github.com/bitcoin/bitcoin,2010-12-19T15:16:43Z,2026-04-30T18:36:15Z,0,bitcoin,88965,15.3621,5611,bitcoin/bitcoin,bitcoin
https://github.com/gin-gonic/gin,2014-06-16T23:57:25Z,2026-04-22T22:32:49Z,7,gin-gonic,88416,11.8686,4335,gin-gonic/gin,gin
https://github.com/ChatGPTNextWeb/NextChat,2023-03-10T18:27:54Z,2025-12-02T17:05:02Z,149,ChatGPTNextWeb,87859,3.1403,1147,ChatGPTNextWeb/NextChat,NextChat
https://github.com/gohugoio/hugo,2013-07-04T15:26:26Z,2026-04-30T09:58:41Z,0,gohugoio,87839,12.8214,4683,gohugoio/hugo,hugo
https://github.com/mermaid-js/mermaid,2014-11-01T23:52:32Z,2026-04-30T05:15:31Z,0,mermaid-js,87743,11.4908,4197,mermaid-js/mermaid,mermaid
https://github.com/microsoft/playwright,2019-11-15T18:32:42Z,2026-04-30T19:13:32Z,0,microsoft,87713,6.4559,2358,microsoft/playwright,playwright
https://github.com/django/django,2012-04-28T02:47:18Z,2026-04-30T14:23:45Z,0,django,87362,14.0041,5115,django/django,django
https://github.com/opencv/opencv,2012-07-19T09:40:17Z,2026-04-30T14:30:02Z,0,opencv,87303,13.7796,5033,opencv/opencv,opencv
https://github.com/garrytan/gstack,2026-03-11T21:22:45Z,2026-04-30T09:50:10Z,0,garrytan,87303,0.1342,49,garrytan/gstack,gstack
https://github.com/home-assistant/core,2013-09-17T07:29:48Z,2026-04-30T19:14:51Z,0,home-assistant,86875,12.616,4608,home-assistant/core,core
https://github.com/sveltejs/svelte,2016-11-20T18:13:05Z,2026-04-30T10:35:38Z,0,sveltejs,86447,9.4401,3448,sveltejs/svelte,svelte
https://github.com/3b1b/manim,2015-03-22T18:50:58Z,2026-04-18T13:59:18Z,12,3b1b,86421,11.1075,4057,3b1b/manim,manim
https://github.com/louislam/uptime-kuma,2021-07-03T01:02:42Z,2026-04-30T00:19:33Z,0,louislam,86072,4.8241,1762,louislam/uptime-kuma,uptime-kuma
https://github.com/punkpeye/awesome-mcp-servers,2024-11-30T04:49:10Z,2026-04-27T23:48:20Z,2,punkpeye,86009,1.4127,516,punkpeye/awesome-mcp-servers,awesome-mcp-servers
https://github.com/microsoft/ML-For-Beginners,2021-03-03T01:34:05Z,2026-04-26T20:44:11Z,3,microsoft,85563,5.1581,1884,microsoft/ML-For-Beginners,ML-For-Beginners
https://github.com/MunGell/awesome-for-beginners,2015-10-24T19:53:36Z,2026-04-20T17:42:26Z,10,MunGell,85127,10.5133,3840,MunGell/awesome-for-beginners,awesome-for-beginners
https://github.com/modelcontextprotocol/servers,2024-11-19T01:10:17Z,2026-04-17T22:59:54Z,12,modelcontextprotocol,84830,1.4428,527,modelcontextprotocol/servers,servers
https://github.com/astral-sh/uv,2023-10-02T20:24:11Z,2026-04-30T19:17:27Z,0,astral-sh,84195,2.5736,940,astral-sh/uv,uv
https://github.com/laravel/laravel,2011-06-08T03:06:08Z,2026-04-30T11:32:20Z,0,laravel,84114,14.8939,5440,laravel/laravel,laravel
https://github.com/macrozheng/mall,2018-04-04T01:11:44Z,2026-03-06T07:30:02Z,55,macrozheng,83523,8.0712,2948,macrozheng/mall,mall
https://github.com/syncthing/syncthing,2013-11-26T09:48:21Z,2026-04-30T18:44:29Z,0,syncthing,83335,12.4244,4538,syncthing/syncthing,syncthing
https://github.com/realworld-apps/realworld,2016-02-26T20:49:53Z,2026-04-14T16:11:02Z,16,realworld-apps,83331,10.1711,3715,realworld-apps/realworld,realworld
https://github.com/sherlock-project/sherlock,2018-12-24T14:30:48Z,2026-04-30T06:06:08Z,0,sherlock-project,82740,7.3484,2684,sherlock-project/sherlock,sherlock
https://github.com/animate-css/animate.css,2011-10-12T10:07:38Z,2024-07-29T19:34:21Z,639,animate-css,82530,14.5489,5314,animate-css/animate.css,animate.css
https://github.com/DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,2024-07-29T14:21:23Z,640,DopplerHQ,82252,10.4203,3806,DopplerHQ/awesome-interview-questions,awesome-interview-questions
https://github.com/ByteByteGoHq/system-design-101,2023-09-18T20:52:03Z,2025-04-04T17:30:30Z,391,ByteByteGoHq,82231,2.6119,954,ByteByteGoHq/system-design-101,system-design-101
https://github.com/bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2025-12-27T14:22:30Z,124,bregman-arie,82191,6.5736,2401,bregman-arie/devops-exercises,devops-exercises
https://github.com/tonsky/FiraCode,2014-11-11T19:32:38Z,2026-04-13T22:52:26Z,16,tonsky,81523,11.4634,4187,tonsky/FiraCode,FiraCode
https://github.com/zed-industries/zed,2021-02-20T03:01:06Z,2026-04-30T16:37:30Z,0,zed-industries,80811,5.1882,1895,zed-industries/zed,zed
https://github.com/Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2026-04-12T17:54:53Z,18,Developer-Y,80550,9.5222,3478,Developer-Y/cs-video-courses,cs-video-courses
